Points_0,Points_1,Points_2,Points_Magnitude,f,Point ID
0.478404,-0.449331,0,0.656329,0.5,176
0.478516,-0.449332,0,0.656412,0.5,177
0.478404,-0.449219,0,0.656253,0.5,178
0.478914,-0.449219,0,0.656625,0.5,179
0.473652,-0.444317,0,0.649433,0.5,180
0.488281,-0.447131,0,0.662076,0.5,181
0.492456,-0.445044,0,0.66376,0.5,182
0.507812,-0.440152,0,0.672017,0.5,183
0.488281,-0.445044,0,0.660668,0.5,184
0.516879,-0.440152,0,0.678895,0.5,185
0.527344,-0.440174,0,0.68691,0.5,186
0.536388,-0.440174,0,0.693877,0.5,187
0.546875,-0.440174,0,0.702015,0.5,188
0.555919,-0.440174,0,0.709084,0.5,189
0.566406,-0.440174,0,0.717335,0.5,190
0.575451,-0.440174,0,0.724498,0.5,191
0.585938,-0.440174,0,0.732855,0.5,192
0.594982,-0.440174,0,0.740106,0.5,193
0.605469,-0.440174,0,0.748563,0.5,194
0.614513,-0.440174,0,0.755897,0.5,195
0.625,-0.440174,0,0.764446,0.5,196
0.634044,-0.440174,0,0.771859,0.5,197
0.644531,-0.440174,0,0.780496,0.5,198
0.653576,-0.440174,0,0.787981,0.5,199
0.664062,-0.440174,0,0.796701,0.5,200
0.673107,-0.440174,0,0.804255,0.5,201
0.683594,-0.440174,0,0.813052,0.5,202
0.692638,-0.440174,0,0.820671,0.5,203
0.703125,-0.440174,0,0.829541,0.5,204
0.712169,-0.440174,0,0.837221,0.5,205
0.722656,-0.440174,0,0.846159,0.5,206
0.731701,-0.440174,0,0.853897,0.5,207
0.742188,-0.440174,0,0.8629,0.5,208
0.751232,-0.440174,0,0.870691,0.5,209
0.761719,-0.440174,0,0.879755,0.5,210
0.770763,-0.440174,0,0.887598,0.5,211
0.78125,-0.440174,0,0.896719,0.5,212
0.790294,-0.440174,0,0.90461,0.5,213
0.800781,-0.440174,0,0.913786,0.5,214
0.809826,-0.440174,0,0.921722,0.5,215
0.820312,-0.440174,0,0.930949,0.5,216
0.829357,-0.440174,0,0.938928,0.5,217
0.839844,-0.440174,0,0.948204,0.5,218
0.848888,-0.440174,0,0.956224,0.5,219
0.859375,-0.440174,0,0.965546,0.5,220
0.868419,-0.440174,0,0.973605,0.5,221
0.878906,-0.440174,0,0.98297,0.5,222
0.887951,-0.440174,0,0.991065,0.5,223
0.898438,-0.440174,0,1.00047,0.5,224
0.907482,-0.440174,0,1.0086,0.5,225
0.917969,-0.445389,0,1.02031,0.5,226
0.927187,-0.449766,0,1.03052,0.5,227
0.927734,-0.449759,0,1.03101,0.5,228
0.925928,-0.449219,0,1.02915,0.5,229
0.937053,-0.449666,0,1.03936,0.5,230
0.9375,-0.449662,0,1.03976,0.5,231
0.919884,-0.447304,0,1.02287,0.5,232
0.917969,-0.447304,0,1.02115,0.5,233
0.943118,-0.449219,0,1.04464,0.5,234
0.955544,-0.450706,0,1.0565,0.5,235
0.957031,-0.450701,0,1.05785,0.5,236
0.948805,-0.449219,0,1.04978,0.5,237
0.947266,-0.448891,0,1.04824,0.5,238
0.947622,-0.448862,0,1.04855,0.5,239
0.957031,-0.452183,0,1.05848,0.5,240
0.959995,-0.449219,0,1.0599,0.5,241
0.970313,-0.449219,0,1.06925,0.5,242
0.976562,-0.443338,0,1.07248,0.5,243
0.982994,-0.442787,0,1.07812,0.5,244
0.985983,-0.449219,0,1.08349,0.5,245
0.986673,-0.449219,0,1.08412,0.5,246
0.996094,-0.442008,0,1.08976,0.5,247
1.00445,-0.44086,0,1.09694,0.5,248
1.00586,-0.441437,0,1.09846,0.5,249
1.01363,-0.439453,0,1.10479,0.5,250
1.01562,-0.438976,0,1.10643,0.5,251
1.01651,-0.438569,0,1.10708,0.5,252
1.02539,-0.435604,0,1.11408,0.5,253
1.03134,-0.433499,0,1.11875,0.5,254
1.03516,-0.432681,0,1.12195,0.5,255
1.03516,-0.432833,0,1.122,0.5,256
1.0428,-0.429688,0,1.12786,0.5,257
1.05469,-0.425381,0,1.13724,0.5,258
1.05806,-0.426311,0,1.14072,0.5,259
1.06262,-0.429688,0,1.14621,0.5,260
1.05469,-0.426899,0,1.13781,0.5,261
1.06505,-0.429688,0,1.14846,0.5,262
1.07422,-0.421397,0,1.15392,0.5,263
1.07874,-0.419922,0,1.15759,0.5,264
1.08398,-0.417226,0,1.16151,0.5,265
1.08928,-0.414628,0,1.16552,0.5,266
1.09375,-0.412306,0,1.16888,0.5,267
1.10108,-0.410156,0,1.17499,0.5,268
1.10352,-0.409538,0,1.17706,0.5,269
1.10458,-0.409092,0,1.1779,0.5,270
1.11328,-0.405882,0,1.18496,0.5,271
1.12251,-0.400391,0,1.19178,0.5,272
1.12305,-0.40003,0,1.19217,0.5,273
1.12342,-0.400022,0,1.19251,0.5,274
1.13281,-0.397549,0,1.20055,0.5,275
1.13281,-0.398788,0,1.20096,0.5,276
1.14104,-0.390625,0,1.20605,0.5,277
1.14619,-0.390625,0,1.21093,0.5,278
1.15234,-0.383043,0,1.21434,0.5,279
1.15666,-0.380859,0,1.21775,0.5,280
1.16211,-0.375063,0,1.22113,0.5,281
1.1709,-0.371094,0,1.2283,0.5,282
1.17132,-0.371094,0,1.2287,0.5,283
1.17188,-0.370592,0,1.22908,0.5,284
1.1727,-0.370264,0,1.22977,0.5,285
1.18164,-0.366098,0,1.23705,0.5,286
1.17188,-0.37071,0,1.22911,0.5,287
1.18546,-0.361328,0,1.2393,0.5,288
1.19141,-0.355853,0,1.24341,0.5,289
1.1971,-0.351562,0,1.24765,0.5,290
1.20117,-0.348877,0,1.25081,0.5,291
1.20981,-0.341797,0,1.25716,0.5,292
1.21094,-0.340663,0,1.25794,0.5,293
1.21835,-0.334387,0,1.2634,0.5,294
1.2207,-0.332371,0,1.26514,0.5,295
1.22112,-0.332031,0,1.26545,0.5,296
1.23047,-0.323467,0,1.27228,0.5,297
1.23155,-0.322266,0,1.27301,0.5,298
1.24023,-0.313562,0,1.27926,0.5,299
1.24185,-0.3125,0,1.28057,0.5,300
1.25,-0.308302,0,1.28746,0.5,301
1.25417,-0.302734,0,1.29019,0.5,302
1.25839,-0.29434,0,1.29236,0.5,303
1.25894,-0.292969,0,1.29258,0.5,304
1.25977,-0.291748,0,1.29311,0.5,305
1.26676,-0.283203,0,1.29803,0.5,306
1.26953,-0.278962,0,1.29982,0.5,307
1.27369,-0.273438,0,1.30271,0.5,308
1.2793,-0.267324,0,1.30693,0.5,309
1.28379,-0.263672,0,1.31059,0.5,310
1.28906,-0.258303,0,1.31469,0.5,311
1.28906,-0.258108,0,1.31465,0.5,312
1.29364,-0.253906,0,1.31832,0.5,313
1.29437,-0.248596,0,1.31803,0.5,314
1.29758,-0.234375,0,1.31857,0.5,315
1.30322,-0.234375,0,1.32413,0.5,316
1.30666,-0.226544,0,1.32615,0.5,317
1.3071,-0.224609,0,1.32626,0.5,318
1.30859,-0.22091,0,1.32711,0.5,319
1.3114,-0.214844,0,1.32888,0.5,320
1.31656,-0.206874,0,1.33272,0.5,321
1.31768,-0.205078,0,1.33354,0.5,322
1.31836,-0.203086,0,1.33391,0.5,323
1.32034,-0.195312,0,1.33471,0.5,324
1.31918,-0.195312,0,1.33356,0.5,325
1.32812,-0.186212,0,1.34112,0.5,326
1.32812,-0.180816,0,1.34038,0.5,327
1.33384,-0.175781,0,1.34537,0.5,328
1.33588,-0.168023,0,1.34641,0.5,329
1.33474,-0.166016,0,1.34502,0.5,330
1.33789,-0.160003,0,1.34742,0.5,331
1.33972,-0.15625,0,1.3488,0.5,332
1.34766,-0.146527,0,1.3556,0.5,333
1.34766,-0.139667,0,1.35487,0.5,334
1.34964,-0.136719,0,1.35655,0.5,335
1.34869,-0.136719,0,1.3556,0.5,336
1.34882,-0.135555,0,1.35561,0.5,337
1.34908,-0.126953,0,1.35504,0.5,338
1.34928,-0.125327,0,1.35509,0.5,339
1.35046,-0.117188,0,1.35554,0.5,340
1.35202,-0.117188,0,1.35709,0.5,341
1.35427,-0.110572,0,1.35878,0.5,342
1.35623,-0.0976562,0,1.35974,0.5,343
1.35837,-0.0869462,0,1.36115,0.5,344
1.36013,-0.078125,0,1.36237,0.5,345
1.36242,-0.063358,0,1.3639,0.5,346
1.36316,-0.0585938,0,1.36442,0.5,347
1.36036,-0.0458856,0,1.36114,0.5,348
1.36094,-0.0390625,0,1.3615,0.5,349
1.364,-0.0390625,0,1.36455,0.5,350
1.36719,-0.0357285,0,1.36765,0.5,351
1.36719,-0.032933,0,1.36758,0.5,352
1.37661,-0.0195312,0,1.37675,0.5,353
1.37662,-0.0101026,0,1.37665,0.5,354
1.37695,0,0,1.37695,0.5,355
0.0513943,0.0123318,0,0.0528531,0.5,356
0.0515484,0.0195312,0,0.0551244,0.5,357
0.0494776,0.0299463,0,0.0578343,0.5,358
0.0503972,0.0390625,0,0.0637633,0.5,359
0.0574349,0.0476693,0,0.07464,0.5,360
0.0530128,0.0390625,0,0.0658501,0.5,361
0.0575494,0.0488281,0,0.0754726,0.5,362
0.0585938,0.0541138,0,0.0797592,0.5,363
0.0561497,0.0756809,0,0.0942358,0.5,364
0.0585938,0.0638339,0,0.0866487,0.5,365
0.0561497,0.078125,0,0.0962097,0.5,366
0.0594862,0.0585938,0,0.0834975,0.5,367
0.0585938,0.0570542,0,0.0817827,0.5,368
0.0594862,0.0594862,0,0.0841262,0.5,369
0.0585938,0.0844952,0,0.102824,0.5,370
0.0574236,0.078125,0,0.0969587,0.5,371
0.0592876,0.0878906,0,0.106018,0.5,372
0.0594637,0.0887605,0,0.106838,0.5,373
0.0592466,0.0976562,0,0.114223,0.5,374
0.0595484,0.0986109,0,0.115196,0.5,375
0.059677,0.107422,0,0.122885,0.5,376
0.0606636,0.109492,0,0.125174,0.5,377
0.0666094,0.117188,0,0.134795,0.5,378
0.0683594,0.124978,0,0.142452,0.5,379
0.0689937,0.126953,0,0.14449,0.5,380
0.0699959,0.12859,0,0.146406,0.5,381
0.0739142,0.136719,0,0.15542,0.5,382
0.078125,0.140738,0,0.160968,0.5,383
0.0800294,0.15625,0,0.175553,0.5,384
0.078125,0.150742,0,0.169784,0.5,385
0.0796984,0.157823,0,0.176805,0.5,386
0.0793402,0.15625,0,0.17524,0.5,387
0.078125,0.160791,0,0.178766,0.5,388
0.0865808,0.175781,0,0.195947,0.5,389
0.078125,0.167094,0,0.184456,0.5,390
0.0878906,0.179232,0,0.199621,0.5,391
0.0919322,0.185547,0,0.207073,0.5,392
0.0976562,0.195268,0,0.218326,0.5,393
0.0976924,0.195312,0,0.218382,0.5,394
0.0976562,0.195273,0,0.218331,0.5,395
0.0976813,0.195338,0,0.2184,0.5,396
0.0976754,0.195312,0,0.218375,0.5,397
0.100145,0.205078,0,0.228224,0.5,398
0.102751,0.210173,0,0.233945,0.5,399
0.10486,0.214844,0,0.239068,0.5,400
0.107422,0.218763,0,0.243714,0.5,401
0.112786,0.224609,0,0.251336,0.5,402
0.114498,0.231685,0,0.258433,0.5,403
0.115533,0.234375,0,0.261303,0.5,404
0.117188,0.236595,0,0.264026,0.5,405
0.114968,0.234375,0,0.261054,0.5,406
0.118866,0.244141,0,0.27154,0.5,407
0.117188,0.240087,0,0.26716,0.5,408
0.126953,0.250629,0,0.280948,0.5,409
0.129574,0.253906,0,0.285058,0.5,410
0.134226,0.261179,0,0.293651,0.5,411
0.135852,0.263672,0,0.296612,0.5,412
0.136719,0.265018,0,0.298206,0.5,413
0.142483,0.273438,0,0.308333,0.5,414
0.146484,0.277655,0,0.313927,0.5,415
0.150989,0.283203,0,0.320939,0.5,416
0.15625,0.292146,0,0.331305,0.5,417
0.156936,0.292969,0,0.332355,0.5,418
0.166016,0.300585,0,0.343384,0.5,419
0.168011,0.302734,0,0.346231,0.5,420
0.170775,0.307494,0,0.351734,0.5,421
0.173576,0.3125,0,0.35747,0.5,422
0.175781,0.315518,0,0.361179,0.5,423
0.172763,0.3125,0,0.357076,0.5,424
0.185547,0.320982,0,0.370752,0.5,425
0.18197,0.318688,0,0.366981,0.5,426
0.175781,0.314799,0,0.360552,0.5,427
0.186852,0.322266,0,0.372517,0.5,428
0.189973,0.326692,0,0.377911,0.5,429
0.193633,0.332031,0,0.384368,0.5,430
0.195312,0.334239,0,0.387121,0.5,431
0.193105,0.332031,0,0.384102,0.5,432
0.205078,0.339015,0,0.396217,0.5,433
0.198585,0.335304,0,0.389698,0.5,434
0.195312,0.333566,0,0.38654,0.5,435
0.2082,0.341797,0,0.400215,0.5,436
0.214844,0.348988,0,0.409818,0.5,437
0.21813,0.351562,0,0.413735,0.5,438
0.224609,0.355502,0,0.420513,0.5,439
0.232389,0.361328,0,0.429607,0.5,440
0.234375,0.363094,0,0.432168,0.5,441
0.244141,0.369518,0,0.442886,0.5,442
0.239248,0.366201,0,0.437427,0.5,443
0.246946,0.371094,0,0.44575,0.5,444
0.253906,0.375346,0,0.453159,0.5,445
0.261109,0.380859,0,0.46177,0.5,446
0.263672,0.383266,0,0.465205,0.5,447
0.273438,0.38597,0,0.473013,0.5,448
0.26638,0.383568,0,0.466993,0.5,449
0.279359,0.390625,0,0.480239,0.5,450
0.273438,0.384721,0,0.471994,0.5,451
0.292969,0.399252,0,0.49521,0.5,452
0.285442,0.390625,0,0.483803,0.5,453
0.295489,0.400391,0,0.497621,0.5,454
0.302734,0.406369,0,0.506739,0.5,455
0.30765,0.410156,0,0.512715,0.5,456
0.3125,0.413861,0,0.518592,0.5,457
0.308299,0.410156,0,0.513105,0.5,458
0.322266,0.413093,0,0.523929,0.5,459
0.31497,0.412627,0,0.519102,0.5,460
0.3125,0.41218,0,0.517251,0.5,461
0.332031,0.416819,0,0.5329,0.5,462
0.327259,0.41515,0,0.528628,0.5,463
0.339192,0.419922,0,0.539801,0.5,464
0.341797,0.421186,0,0.542423,0.5,465
0.351562,0.422737,0,0.54982,0.5,466
0.343035,0.42116,0,0.543184,0.5,467
0.360258,0.429688,0,0.560729,0.5,468
0.351562,0.421192,0,0.548634,0.5,469
0.371094,0.434656,0,0.571521,0.5,470
0.366445,0.429688,0,0.564724,0.5,471
0.379095,0.429688,0,0.573013,0.5,472
0.376927,0.435521,0,0.57598,0.5,473
0.390625,0.437025,0,0.586156,0.5,474
0.382457,0.429688,0,0.575243,0.5,475
0.400391,0.438475,0,0.593779,0.5,476
0.399608,0.438671,0,0.593396,0.5,477
0.404334,0.439453,0,0.597164,0.5,478
0.410156,0.440919,0,0.602194,0.5,479
0.419922,0.443988,0,0.611114,0.5,480
0.412697,0.441994,0,0.604712,0.5,481
0.429688,0.448521,0,0.62113,0.5,482
0.428666,0.448197,0,0.62019,0.5,483
0.430943,0.449219,0,0.622502,0.5,484
0.449219,0.455794,0,0.639957,0.5,485
0.431017,0.449219,0,0.622553,0.5,486
0.46875,0.453299,0,0.652079,0.5,487
0.455794,0.455794,0,0.64459,0.5,488
0.488281,0.447131,0,0.662076,0.5,489
0.486181,0.447118,0,0.66052,0.5,490
0.478914,0.449219,0,0.656625,0.5,491
0.478516,0.449332,0,0.656412,0.5,492
0.470822,0.451291,0,0.652179,0.5,493
0.46875,0.451264,0,0.650666,0.5,494
0.478633,0.449336,0,0.6565,0.5,495
0.492456,0.449219,0,0.666566,0.5,496
0.488281,0.445044,0,0.660668,0.5,497
0.507812,0.45427,0,0.681348,0.5,498
0.502615,0.449219,0,0.674106,0.5,499
0.513056,0.449219,0,0.681927,0.5,500
0.512869,0.454275,0,0.685128,0.5,501
0.527344,0.454275,0,0.69603,0.5,502
0.5221,0.449219,0,0.688757,0.5,503
0.532587,0.449219,0,0.69674,0.5,504
0.5324,0.454275,0,0.699869,0.5,505
0.546875,0.454275,0,0.710942,0.5,506
0.541632,0.449219,0,0.703678,0.5,507
0.552118,0.449219,0,0.711781,0.5,508
0.551932,0.454275,0,0.714839,0.5,509
0.566406,0.454275,0,0.726073,0.5,510
0.561163,0.449219,0,0.718819,0.5,511
0.57165,0.449219,0,0.727036,0.5,512
0.571463,0.454275,0,0.730025,0.5,513
0.585938,0.454275,0,0.74141,0.5,514
0.580694,0.449219,0,0.734168,0.5,515
0.591181,0.449219,0,0.742491,0.5,516
0.590994,0.454275,0,0.745413,0.5,517
0.605469,0.454275,0,0.75694,0.5,518
0.600225,0.449219,0,0.749712,0.5,519
0.610712,0.449219,0,0.758134,0.5,520
0.610525,0.454275,0,0.760991,0.5,521
0.625,0.454275,0,0.772652,0.5,522
0.619757,0.449219,0,0.765438,0.5,523
0.630243,0.449219,0,0.773954,0.5,524
0.630057,0.454275,0,0.776748,0.5,525
0.644531,0.454275,0,0.788535,0.5,526
0.639288,0.449219,0,0.781336,0.5,527
0.649775,0.449219,0,0.78994,0.5,528
0.649588,0.454275,0,0.792673,0.5,529
0.664062,0.454275,0,0.804578,0.5,530
0.658819,0.449219,0,0.797396,0.5,531
0.669306,0.449219,0,0.806082,0.5,532
0.669119,0.454275,0,0.808756,0.5,533
0.683594,0.454275,0,0.820772,0.5,534
0.67835,0.449219,0,0.813607,0.5,535
0.688837,0.449219,0,0.822371,0.5,536
0.68865,0.454275,0,0.824988,0.5,537
0.703125,0.454275,0,0.837109,0.5,538
0.697882,0.449219,0,0.829962,0.5,539
0.708368,0.449219,0,0.838799,0.5,540
0.708182,0.454275,0,0.84136,0.5,541
0.722656,0.454275,0,0.85358,0.5,542
0.717413,0.449219,0,0.846451,0.5,543
0.7279,0.449219,0,0.855357,0.5,544
0.727713,0.454275,0,0.857865,0.5,545
0.742188,0.454275,0,0.870177,0.5,546
0.736944,0.449219,0,0.863067,0.5,547
0.747431,0.449219,0,0.872038,0.5,548
0.747244,0.454275,0,0.874494,0.5,549
0.761719,0.454275,0,0.886894,0.5,550
0.756475,0.449219,0,0.879803,0.5,551
0.766962,0.449219,0,0.888835,0.5,552
0.766775,0.454275,0,0.891241,0.5,553
0.78125,0.454275,0,0.903724,0.5,554
0.776007,0.449219,0,0.896651,0.5,555
0.786493,0.449219,0,0.905742,0.5,556
0.786307,0.454275,0,0.908099,0.5,557
0.800781,0.454275,0,0.920661,0.5,558
0.795538,0.449219,0,0.913607,0.5,559
0.806025,0.449219,0,0.922753,0.5,560
0.805838,0.454275,0,0.925063,0.5,561
0.820312,0.454275,0,0.937699,0.5,562
0.815069,0.449219,0,0.930664,0.5,563
0.825556,0.449219,0,0.939862,0.5,564
0.825369,0.454275,0,0.942126,0.5,565
0.839844,0.454275,0,0.954832,0.5,566
0.8346,0.449219,0,0.947816,0.5,567
0.845087,0.449219,0,0.957063,0.5,568
0.8449,0.454275,0,0.959283,0.5,569
0.859375,0.454275,0,0.972055,0.5,570
0.854132,0.449219,0,0.965059,0.5,571
0.864618,0.449219,0,0.974352,0.5,572
0.864432,0.454275,0,0.976529,0.5,573
0.878906,0.454275,0,0.989365,0.5,574
0.873663,0.449219,0,0.982387,0.5,575
0.88415,0.449219,0,0.991725,0.5,576
0.883963,0.454275,0,0.993859,0.5,577
0.898438,0.454275,0,1.00676,0.5,578
0.893194,0.449219,0,0.999797,0.5,579
0.903681,0.449219,0,1.00918,0.5,580
0.903494,0.454275,0,1.01127,0.5,581
0.917969,0.454271,0,1.02422,0.5,582
0.912725,0.449219,0,1.01728,0.5,583
